Name: CCTV1, URL: https://epg.pw/stream/3415b8e289adbdbd4835bbdcd1a9396edbadfb65f276fcece6542d6a44a6605c.m3u8, Date: 01-01-2024, Resolution: 3840x2160, Response Time: 1594ms
Name: 山东卫视, URL: http://222.240.82.92:9901/tsfile/live/0131_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 559ms
Name: 山东卫视, URL: http://61.182.33.218:8000/hls/22/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 575ms
Name: 山东卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=sdws, Date: 09-19-2023, Resolution: None, Response Time: 664ms
Name: 山东卫视, URL: http://php.jdshipin.com:8880/bst.php?id=sdwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 795ms
Name: 山东卫视, URL: http://58.220.219.14:9901/tsfile/live/0131_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 1007ms
Name: 山东卫视, URL: https://live.goodiptv.club/api/bestv.php?id=sdws8m/8000000, Date: 06-05-2023, Resolution: None, Response Time: 1286ms
Name: 山东卫视, URL: http://gmxw.7766.org:808/hls/43/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1767ms
Name: 山东卫视, URL: http://113.57.109.36:9901/tsfile/live/1002_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 2652ms
Name: 天津卫视, URL: https://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000, Date: 07-25-2023, Resolution: 1920x1080, Response Time: 1009ms
Name: 天津卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/tjwshd8m/8000000/mnf.m3u8, Date: 12-31-2023, Resolution: 1920x1080, Response Time: 1290ms
Name: 天津卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=tjws, Date: 09-19-2023, Resolution: None, Response Time: 427ms
Name: 天津卫视, URL: http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 474ms
Name: 天津卫视, URL: http://125.210.152.19:9123/live/hzgq-tjwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 492ms
Name: 天津卫视, URL: http://218.13.170.98:9901/tsfile/live/1008_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 496ms
Name: 天津卫视, URL: http://php.jdshipin.com:8880/bst.php?id=tjwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 521ms
Name: 天津卫视, URL: http://61.182.33.218:8000/hls/20/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 547ms
Name: 天津卫视, URL: http://222.240.82.92:9901/tsfile/live/0135_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 549ms
Name: 天津卫视, URL: https://epg.pw/stream/ec29cd270be2c87ffc3f9c17266c91a602c5e88d94296471c6e5759131050f8b.ctv, Date: 12-26-2023, Resolution: None, Response Time: 737ms
Name: 天津卫视, URL: http://gmxw.7766.org:808/hls/42/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 794ms
Name: 天津卫视, URL: http://api2.52tb.xyz/info?id=26&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 958ms
Name: 天津卫视, URL: http://113.57.109.36:9901/tsfile/live/0135_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 1525ms
Name: 海南卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8, Date: 04-22-2023, Resolution: None, Response Time: 424ms
Name: 海南卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?, Date: 06-19-2023, Resolution: None, Response Time: 426ms
Name: 海南卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_2.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 473ms
Name: 海南卫视, URL: http://218.13.170.98:9901/tsfile/live/1020_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 486ms
Name: 海南卫视, URL: http://gmxw.7766.org:808/hls/124/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 491ms
Name: 海南卫视, URL: http://125.210.152.19:9123/live/hszx-lytv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 529ms
Name: 海南卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=hinws, Date: 09-19-2023, Resolution: None, Response Time: 613ms
Name: 海南卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hainanwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 690ms
Name: 海南卫视, URL: http://api2.52tb.xyz/info?id=38&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 1080ms
Name: 海南卫视, URL: http://ainm.cc/a/play/php/gehua.php?id=hinws, Date: 05-26-2023, Resolution: None, Response Time: 1139ms
Name: 海南卫视, URL: https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000, Date: 06-05-2023, Resolution: None, Response Time: 1160ms
Name: 海南卫视, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8, Date: 04-19-2023, Resolution: None, Response Time: 1304ms
Name: 海南卫视, URL: https://live.v1.mk/api/ghyx.php?id=LvYouWeiShiHD_6000, Date: 03-21-2023, Resolution: None, Response Time: 1663ms
Name: 海南卫视, URL: https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1698ms
Name: 新疆卫视, URL: http://113.12.72.152:9901/tsfile/live/1036_1.m3u8, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 484ms
Name: 新疆卫视, URL: http://106.124.91.222:9901/tsfile/live/21212_1.m3u8, Date: 03-04-2024, Resolution: 1920x1080, Response Time: 631ms
Name: 新疆卫视, URL: https://live.wjyanghu.com/live/CH1.m3u8, Date: 02-19-2024, Resolution: 1024x576, Response Time: 1497ms
Name: 新疆卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/xjws/1300000/mnf.m3u8, Date: 12-28-2023, Resolution: 768x576, Response Time: 1285ms
Name: 新疆卫视, URL: http://live.wjyanghu.com/live/CH1.m3u8, Date: 03-20-2024, Resolution: 720x405, Response Time: 1946ms
Name: 新疆卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=xjws, Date: 09-19-2023, Resolution: None, Response Time: 424ms
Name: 新疆卫视, URL: http://218.13.170.98:9901/tsfile/live/0110_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 479ms
Name: 新疆卫视, URL: http://125.210.152.19:9123/live/hszx-xjtv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 523ms
Name: 新疆卫视, URL: http://php.jdshipin.com:8880/bst.php?id=xjws/1300000, Date: 03-09-2024, Resolution: None, Response Time: 647ms
Name: 新疆卫视, URL: http://api2.52tb.xyz/info?id=51&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 683ms
Name: 新疆卫视, URL: http://gmxw.7766.org:808/hls/65/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 705ms
Name: 新疆卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 1007ms
Name: 云南卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/ynwshd8m/8000000/mnf.m3u8, Date: 01-01-2024, Resolution: 1920x1080, Response Time: 916ms
Name: 云南卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0119_1.m3u8, Date: 03-23-2024, Resolution: 1920x1080, Response Time: 1419ms
Name: 云南卫视, URL: http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8, Date: 03-02-2024, Resolution: 1280x720, Response Time: 797ms
Name: 云南卫视, URL: http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8, Date: 03-22-2024, Resolution: 1280x720, Response Time: 1257ms
Name: 云南卫视, URL: http://113.57.109.36:9901/tsfile/live/0119_1.m3u8, Date: 02-19-2024, Resolution: 720x540, Response Time: 2366ms
Name: 云南卫视, URL: http://58.220.219.14:9901/tsfile/live/0119_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 491ms
Name: 云南卫视, URL: http://125.210.152.19:9123/live/hzgq-ynwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 538ms
Name: 云南卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=ynws, Date: 09-19-2023, Resolution: None, Response Time: 1071ms
Name: 云南卫视, URL: http://gmxw.7766.org:808/hls/52/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1145ms
Name: 云南卫视, URL: http://php.jdshipin.com:8880/bst.php?id=ynwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 1203ms
Name: 云南卫视, URL: http://api2.52tb.xyz/info?id=42&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 1452ms
Name: 云南卫视, URL: http://ainm.cc/a/play/php/gehua.php?id=ynws3, Date: 05-26-2023, Resolution: None, Response Time: 1569ms
Name: 云南卫视, URL: https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1679ms
Name: 云南卫视, URL: https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000, Date: 06-05-2023, Resolution: None, Response Time: 1729ms
Name: 西藏卫视, URL: http://113.12.72.152:9901/tsfile/live/1035_1.m3u8, Date: 03-21-2024, Resolution: 1920x1080, Response Time: 492ms
Name: 西藏卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/xzws/2500000/mnf.m3u8, Date: 12-28-2023, Resolution: 768x576, Response Time: 1239ms
Name: 西藏卫视, URL: http://125.210.152.19:9123/live/hszx-xztv-h264.m3u8, Date: 03-20-2024, Resolution: 720x528, Response Time: 482ms
Name: 西藏卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8, Date: 06-19-2023, Resolution: None, Response Time: 420ms
Name: 西藏卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 475ms
Name: 西藏卫视, URL: http://218.13.170.98:9901/tsfile/live/0111_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 478ms
Name: 西藏卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=xzws, Date: 09-19-2023, Resolution: None, Response Time: 480ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/bst.php?id=xzws/1300000, Date: 03-09-2024, Resolution: None, Response Time: 557ms
Name: 西藏卫视, URL: http://gmxw.7766.org:808/hls/64/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 706ms
Name: 西藏卫视, URL: http://api2.52tb.xyz/info?id=52&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 950ms
Name: 西藏卫视, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8, Date: 04-27-2023, Resolution: None, Response Time: 1100ms
Name: 西藏卫视, URL: http://pull.dayuntongzhou.com/live/tztv.m3u8, Date: 04-25-2023, Resolution: None, Response Time: 2038ms
Name: 海峡卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=hxws, Date: 03-10-2024, Resolution: 1920x1080, Response Time: 90ms
Name: 海峡卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/hxwshd4m/4000000/mnf.m3u8, Date: 03-15-2024, Resolution: 1920x1080, Response Time: 899ms
Name: 海峡卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hxws, Date: 03-09-2024, Resolution: None, Response Time: 405ms
Name: 兵团卫视, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8, Date: 03-06-2024, Resolution: 1048x576, Response Time: 863ms
Name: 兵团卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/btws/1300000/mnf.m3u8, Date: 12-25-2023, Resolution: 768x576, Response Time: 1190ms
Name: 兵团卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8, Date: 02-25-2024, Resolution: 720x396, Response Time: 420ms
Name: 兵团卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=btws, Date: 09-19-2023, Resolution: None, Response Time: 176ms
Name: 兵团卫视, URL: http://218.13.170.98:9901/tsfile/live/0115_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 472ms
Name: 兵团卫视, URL: http://125.210.152.19:9123/live/hszx-bttv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 518ms
Name: 兵团卫视, URL: https://epg.pw/stream/2b93c0707ebebf36cc725d90facea67f6e499455e679ec27ec061e901adbf063.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 602ms
Name: 兵团卫视, URL: http://php.jdshipin.com:8880/bst.php?id=btws/1300000, Date: 03-09-2024, Resolution: None, Response Time: 620ms
Name: 兵团卫视, URL: http://gmxw.7766.org:808/hls/7/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 687ms
Name: 安多卫视, URL: http://stream.qhbtv.com/adws/playlist.m3u8, Date: 03-20-2024, Resolution: 1280x720, Response Time: 2325ms
Name: 安多卫视, URL: http://stream.qhbtv.com/adws/sd/live.m3u8, Date: 03-23-2024, Resolution: 1280x720, Response Time: 2529ms
Name: 安多卫视, URL: http://stream.qhbtv.com/adws/sd/live.m3u8, Date: 02-26-2024, Resolution: 1280x720, Response Time: 2676ms
Name: 安多卫视, URL: http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902, Date: 12-18-2023, Resolution: None, Response Time: 2170ms
Name: 安多卫视, URL: http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902, Date: 05-28-2023, Resolution: None, Response Time: 2472ms
Name: 康巴卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=kbws, Date: 09-19-2023, Resolution: None, Response Time: 82ms
Name: 康巴卫视, URL: http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8, Date: 08-19-2023, Resolution: None, Response Time: 490ms
Name: 康巴卫视, URL: http://111.202.12.159:8080/3zvkK28/1000/live.m3u8, Date: 06-19-2023, Resolution: None, Response Time: 523ms
Name: 康巴卫视, URL: https://epg.pw/stream/fa89f03d64b19f1b1cf1b3d0a6eadbc0314d9382e0853d31c27455c3fb4da5c2.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 573ms
Name: 康巴卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/kbws/2500000/mnf.m3u8, Date: 12-12-2023, Resolution: None, Response Time: 1225ms
Name: 农林卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8?, Date: 06-19-2023, Resolution: 1047x576, Response Time: 408ms
Name: 农林卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8, Date: 03-08-2024, Resolution: 1047x576, Response Time: 414ms
Name: 农林卫视, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8, Date: 03-06-2024, Resolution: 1047x576, Response Time: 2115ms
Name: 农林卫视, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8, Date: 03-01-2024, Resolution: 720x576, Response Time: 2150ms
Name: 农林卫视, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8, Date: 03-03-2024, Resolution: 720x396, Response Time: 850ms
Name: 三沙卫视, URL: https://epg.pw/stream/c4ba0d95e8a9b1c1da11803b921178cb165d67aebc2806e0f29d2180c05e684a.m3u8, Date: 03-01-2024, Resolution: 1920x1080, Response Time: 335ms
Name: 三沙卫视, URL: http://125.210.152.19:9123/live/hzgq-ssws-h264.m3u8, Date: 02-29-2024, Resolution: 785x576, Response Time: 502ms
Name: 三沙卫视, URL: http://101.83.40.55:4022/udp/239.45.1.82:5140, Date: 03-23-2024, Resolution: 720x576, Response Time: 473ms
Name: 三沙卫视, URL: http://110.72.68.189:8181/tsfile/live/1006_1.m3u8, Date: 03-23-2024, Resolution: 720x576, Response Time: 504ms
Name: 三沙卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=ssws, Date: 09-19-2023, Resolution: None, Response Time: 92ms
Name: 三沙卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/sswshd8m/8000000/mnf.m3u8, Date: 12-12-2023, Resolution: None, Response Time: 1753ms
Name: 延边卫视, URL: http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 536ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8, Date: 02-13-2024, Resolution: 1280x720, Response Time: 571ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild, Date: 03-03-2024, Resolution: 1280x720, Response Time: 605ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8, Date: 02-12-2024, Resolution: 1280x720, Response Time: 863ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild, Date: 03-03-2024, Resolution: 1280x720, Response Time: 881ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8, Date: 03-22-2024, Resolution: 1280x720, Response Time: 888ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8, Date: 02-13-2024, Resolution: 1280x720, Response Time: 1017ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8, Date: 03-23-2024, Resolution: 1280x720, Response Time: 1019ms
Name: 延边卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/1011_1.m3u8, Date: 02-24-2024, Resolution: 720x528, Response Time: 1044ms
Name: 延边卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8, Date: 06-19-2023, Resolution: None, Response Time: 414ms
Name: 延边卫视, URL: http://gmxw.7766.org:808/hls/15/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 695ms
Name: 延边卫视, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8, Date: 04-19-2023, Resolution: None, Response Time: 1096ms
Name: 延边卫视, URL: http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8, Date: 04-25-2023, Resolution: None, Response Time: 1610ms
Name: 凤凰中文, URL: http://222.241.145.143:8888/udp/239.76.253.135:9000, Date: 03-21-2024, Resolution: 1920x1080, Response Time: 527ms
Name: 凤凰中文, URL: http://171.213.36.107:8888/udp/239.93.0.162:2192, Date: 03-01-2024, Resolution: 1920x1080, Response Time: 553ms
Name: 凤凰中文, URL: https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8, Date: 08-14-2023, Resolution: 1920x1080, Response Time: 1112ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8, Date: 03-17-2024, Resolution: 1920x1080, Response Time: 1121ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD, Date: 03-23-2024, Resolution: 1920x1080, Response Time: 2202ms
Name: 凤凰中文, URL: https://epg.pw/stream/9d3ae35ac5340698211b15afabadf8d01cadfd8f2e804854fe854eb39412924a.m3u8, Date: 02-17-2024, Resolution: 1280x720, Response Time: 416ms
Name: 凤凰中文, URL: http://r.jdshipin.com/cCCzW, Date: 11-23-2023, Resolution: 1280x720, Response Time: 2203ms
Name: 凤凰中文, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 03-23-2024, Resolution: 1024x576, Response Time: 714ms
Name: 凤凰中文, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8?app_type=web&userid=50n13N0v14nd1&tkn=829341hrjhaq0q30q&chname=Phoenix_Chinese, Date: 03-23-2024, Resolution: 1024x576, Response Time: 714ms
Name: 凤凰中文, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 03-23-2024, Resolution: 1024x576, Response Time: 715ms
Name: 凤凰中文, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 03-23-2024, Resolution: 1024x576, Response Time: 715ms
Name: 凤凰中文, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 101ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8, Date: 06-05-2023, Resolution: None, Response Time: 1108ms
Name: 凤凰中文, URL: https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8?WithCaption, Date: 07-03-2023, Resolution: None, Response Time: 1109ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8, Date: 07-03-2023, Resolution: None, Response Time: 1110ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8, Date: 07-03-2023, Resolution: None, Response Time: 1110ms
